50146	51416
50146	7287
50146	7110
50146	36163
50146	50148
50146	51415
50146	17392
50146	6508
50146	6960
50146	19125
50146	25743
50146	30206
50146	4312
50146	50149
50146	50143
50146	6507
50146	51417
50146	50802
50146	27347
50146	17270
50146	17393
50146	50147
50146	51414
50146	50801
27026	27026
25712	25712
25712	34093
25712	34105
18190	18190
18190	30293
18190	25515
18190	19163
18190	51187
18190	30457
18190	50169
18190	27405
18190	27952
18190	50167
18190	11417
18190	4228
18190	11144
18190	26322
18190	10033
18190	50168
18190	4227
18190	17825
18190	25514
18190	16618
18190	27953
18190	51532
16085	16085
18004	18004
18004	15161
18004	11323
18004	15173
6989	6989
6989	6368
6989	6799
4373	4373
16111	16111
6447	6447
50602	50602
25021	25021
25021	26588
25021	19996
4209	4209
4209	4197
50796	50796
50796	50797
6910	6910
27762	27762
27762	27183
27762	50695
27762	50694
27762	28079
27762	25731
27762	28080
27762	18392
16188	16188
19716	19716
30087	30087
34356	34356
34356	34355
34356	34076
34356	34072
30069	30069
28112	28112
10050	10050
27228	27228
16556	16556
16556	15133
16556	15353
6000	6000
18443	18443
25931	25931
25931	25932
16521	16521
10027	10027
6099	6099
25411	25411
25411	6401
25411	25087
25411	34015
25411	6400
25411	18282
25411	34029
16801	16801
27352	27352
18539	18539
18539	5222
18539	27050
18539	27049
30979	30979
30523	30523
30523	26534
5051	5051
17233	17233
51899	51899
51899	30527
30997	30997
16971	16971
25561	25561
25561	18608
25561	5233
25561	16263
50335	50335
50335	18352
50335	50336
18449	18449
25482	25482
25836	25836
4644	4644
16426	16426
16451	16451
16451	27022
16451	16464
16451	16447
30890	30890
51427	51427
51450	51450
51450	51472
51450	11329
51450	27106
51450	25905
51450	28048
34661	34661
34661	7019
34661	51052
34661	18587
19221	19221
34782	34782
51907	51907
30424	30424
5156	5156
50772	50772
50772	50618
50772	50771
50772	51620
50772	18505
50772	34511
50772	50835
50772	50558
50772	50619
50772	51710
50772	6372
50772	50507
50691	50691
6860	6860
18103	18103
18103	27672
18103	30077
18103	26746
18103	19015
18103	30078
6540	6540
18097	18097
16061	16061
5846	5846
5846	15320
19688	19688
28062	28062
28062	34004
28062	27243
28062	28064
17773	17773
19666	19666
11275	11275
5485	5485
5485	4339
30180	30180
17690	17690
17690	19174
27979	27979
27523	27523
27523	34287
27523	34291
50434	50434
50914	50914
18245	18245
18245	18246
11049	11049
11049	11050
19800	19800
19800	27424
19994	19994
17962	17962
17962	15585
30352	30352
30352	25778
5620	5620
5620	5691
11133	11133
11133	10030
15295	15295
15295	7007
5657	5657
30325	30325
4478	4478
25627	25627
50004	50004
50190	50190
27069	27069
6241	6241
6241	27380
6241	6742
4575	4575
4575	26611
4575	26598
4575	26608
4575	26644
4575	26609
4575	5218
4575	26610
4575	26597
18602	18602
18602	18109
6236	6236
4958	4958
4496	4496
7429	7429
7429	15959
26601	26601
26601	27280
26601	26602
26601	26977
26601	27279
26601	26569
26601	27281
26601	27278
26601	4330
26601	26600
26601	19239
26601	27441
26676	26676
36264	36264
36264	19538
15746	15746
5267	5267
17005	17005
19110	19110
19110	16681
17191	17191
34527	34527
30681	30681
4405	4405
16667	16667
6346	6346
10282	10282
10282	10288
16610	16610
10316	10316
50079	50079
27180	27180
25720	25720
4952	4952
50103	50103
4925	4925
4925	6605
4925	6053
4925	6054
27063	27063
51688	51688
51688	51687
11473	11473
11473	19508
11473	50512
11473	19576
11473	16082
11473	10319
11473	10280
26771	26771
51611	51611
30768	30768
27529	27529
27529	27627
6695	6695
50449	50449
27904	27904
6776	6776
50969	50969
50969	50397
50969	26657
50969	50970
50969	50387
50969	50394
50969	50393
50969	50993
50969	50422
50969	50388
50969	50396
50969	50395
50969	50971
27453	27453
27453	34110
27453	50404
5750	5750
15206	15206
15206	16770
15206	6981
15206	15214
34184	34184
19427	19427
17968	17968
17968	17967
7187	7187
19450	19450
19970	19970
17865	17865
34089	34089
17448	17448
19893	19893
19893	12041
17812	17812
5180	5180
15542	15542
5014	5014
17201	17201
30511	30511
51832	51832
19314	19314
19314	10079
26591	26591
15981	15981
17298	17298
51565	51565
51565	51566
15438	15438
19219	19219
16487	16487
16949	16949
6045	6045
6045	6364
18471	18471
16564	16564
4706	4706
6148	6148
18951	18951
10118	10118
50277	50277
50277	6183
25454	25454
25423	25423
25423	25734
17646	17646
11337	11337
51058	51058
15105	15105
17631	17631
17631	17679
5904	5904
5904	15176
5904	15865
5904	5906
5904	5040
6475	6475
25169	25169
6858	6858
6922	6922
6922	6956
16059	16059
28050	28050
5997	5997
19759	19759
15178	15178
15178	27408
15178	4407
15178	4386
15178	15128
15178	5872
15178	7106
15178	7272
5874	5874
7260	7260
17736	17736
5554	5554
5554	15020
26048	26048
26048	51495
26048	28118
11247	11247
15075	15075
50737	50737
16129	16129
16129	25945
6505	6505
6505	6574
6928	6928
6572	6572
6572	5333
6572	5239
15965	15965
15965	25899
15965	30028
15965	15316
15965	7080
15965	30029
15965	17511
15965	4995
15965	30027
15965	7391
26575	26575
34729	34729
15868	15868
15868	15867
15868	16948
36110	36110
36110	36109
36110	36207
27210	27210
27210	25125
27210	5899
27210	26778
27210	18922
27210	6611
27210	4527
27210	15011
27210	15008
27210	26776
27210	15334
27210	5303
27210	26789
27210	30161
27210	26535
27210	26532
27210	25124
27210	26777
27210	15009
27210	4528
27210	26769
27210	15010
4698	4698
4698	4779
4698	5954
4698	51085
4698	5953
18856	18856
50370	50370
18598	18598
16839	16839
16839	25401
16839	30445
4601	4601
25804	25804
10086	10086
10086	11277
51515	51515
51515	50780
51515	51455
51515	17251
51515	51456
51481	51481
26858	26858
15448	15448
30482	30482
19287	19287
19287	338
19287	6506
19287	5358
19287	485
19287	4873
19287	4968
19287	18789
19287	5359
15968	15968
30516	30516
15545	15545
17271	17271
19364	19364
5187	5187
34753	34753
6138	6138
4798	4798
4798	27705
4798	18026
4798	15422
4798	26688
4798	16726
4798	4492
4798	6942
4798	7293
4798	15425
4798	18627
4798	5332
4798	16446
4798	16334
4798	25199
4798	4030
4798	15561
4798	51783
4798	4378
4798	51784
4798	30888
18956	18956
50270	50270
10065	10065
10065	5592
10065	5593
10065	5558
6035	6035
6035	17157
6035	25889
6035	25888
16563	16563
16480	16480
16480	16509
16480	16483
16480	5210
16480	16482
16480	18816
16480	30388
16480	5961
10012	10012
10012	9500
10012	27476
26045	26045
5897	5897
51125	51125
5974	5974
30126	30126
30126	51254
11330	11330
11330	7351
11347	11347
11347	18874
11347	19472
11347	30705
11347	27654
11347	16510
11347	18142
11347	25221
11347	16721
11347	16878
11347	17285
11347	26754
11347	19914
11347	11353
11347	19682
11347	17244
11347	30809
11347	7210
11347	11237
11347	4928
11347	17344
11347	11354
11347	19913
11347	51637
11347	25933
11347	19473
11347	18664
11347	30808
11347	17813
11347	5555
11347	11453
11347	25988
11347	11352
5879	5879
15175	15175
16029	16029
6925	6925
6925	6828
6925	6833
4331	4331
16153	16153
6405	6405
18031	18031
16124	16124
16124	5054
16124	4448
5524	5524
30021	30021
51022	51022
5873	5873
51055	51055
51055	51056
4241	4241
4241	4623
4241	4900
18141	18141
6822	6822
6822	17776
6822	17775
25113	25113
25113	17820
15442	15442
26852	26852
19214	19214
19214	26582
19214	19213
19214	26577
17301	17301
26825	26825
26825	26820
26825	26824
19380	19380
36117	36117
5019	5019
15881	15881
51412	51412
51412	51411
51412	51169
17398	17398
19319	19319
10115	10115
10081	10081
6132	6132
6132	5816
50399	50399
4792	4792
16944	16944
16944	16688
16944	16647
16944	16592
18851	18851
18851	18852
16569	16569
25979	25979
16357	16357
50887	50887
18235	18235
16320	16320
25210	25210
4038	4038
25384	25384
18338	18338
27553	27553
27553	27554
50444	50444
50444	15531
30322	30322
5650	5650
15306	15306
15306	50022
15306	50023
17868	17868
11134	11134
15371	15371
15371	11063
17445	17445
19550	19550
19550	19554
30355	30355
17965	17965
19807	19807
19807	19806
10261	10261
6231	6231
18605	18605
18605	11334
16684	16684
25657	25657
16789	16789
16789	26782
34520	34520
11504	11504
17002	17002
17002	36447
17002	18018
17002	19510
5260	5260
5260	5271
5260	5249
30765	30765
51766	51766
51766	19083
51766	19885
26792	26792
27064	27064
27064	7433
27064	16322
25750	25750
25727	25727
25727	26983
25727	25728
4955	4955
4955	17150
18696	18696
18696	19993
18696	18697
18696	28113
16783	16783
16783	51026
16783	4136
16783	6796
16783	51025
16783	51031
16783	51027
16783	51030
16783	27902
16783	51024
6341	6341
6341	10336
4475	4475
4475	4514
50009	50009
51782	51782
26695	26695
26695	11556
26695	15253
26695	5740
26695	7200
26695	17311
26695	4554
26695	51004
26695	25860
26695	25019
26695	26585
26695	7199
26695	51003
26695	17310
26695	17946
26695	4262
26695	11492
26695	16822
26695	5741
26695	7196
26695	26584
26695	17125
26695	26694
26695	6645
26695	26693
26695	5396
26695	4027
26695	26583
26695	25861
30718	30718
19067	19067
17105	17105
34427	34427
34427	17635
34427	19561
34427	34259
34427	17508
34427	19320
34427	51741
18248	18248
50814	50814
50814	50817
50814	50816
50814	50815
50814	50818
18332	18332
4045	4045
6692	6692
6692	16037
11149	11149
11149	15591
11149	11443
11149	15592
7119	7119
17862	17862
19977	19977
19999	19999
19999	50447
34183	34183
7063	7063
6917	6917
6883	6883
478	478
25026	25026
4374	4374
6440	6440
18003	18003
18003	7377
18003	4128
18003	18326
18003	27459
18003	15177
18003	4306
18003	7066
18003	7376
18003	27455
27668	27668
27668	10010
4297	4297
4297	5122
4297	4075
50708	50708
50708	26672
50708	27125
16161	16161
5946	5946
51083	51083
51083	51084
7228	7228
5931	5931
5931	4097
5931	27826
5931	4093
5931	26718
5931	27825
5931	5347
30163	30163
7325	7325
17673	17673
34326	34326
11296	11296
11296	6297
11296	11303
25461	25461
16806	16806
18887	18887
18887	16979
18433	18433
18433	18434
18433	25559
18433	18455
18433	18431
18433	18432
50338	50338
50338	19984
50338	17160
26989	26989
30909	30909
30909	36080
30553	30553
30553	30554
15577	15577
17234	17234
19321	19321
19321	6990
30524	30524
34682	34682
26884	26884
26884	15458
26884	30353
27328	27328
18919	18919
18919	36070
18919	4602
18919	6921
18919	4131
18919	4807
18919	4809
18919	4803
18919	4810
18919	4804
18919	4806
18919	4130
18919	36071
18919	5745
18919	4805
18919	5802
18919	4808
10150	10150
6177	6177
6177	25042
6177	5409
6177	25039
10127	10127
6199	6199
25566	25566
25566	25557
18439	18439
30423	30423
19251	19251
5126	5126
5126	5940
34666	34666
30559	30559
18090	18090
6810	6810
17703	17703
36515	36515
19782	19782
11272	11272
5482	5482
30064	30064
5516	5516
11308	11308
51067	51067
51184	51184
28012	28012
28012	17974
28012	5266
28012	5677
28012	5924
30757	30757
30757	27316
15704	15704
34512	34512
5328	5328
5328	6353
5328	28077
34468	34468
26634	26634
26634	30153
26634	26690
51723	51723
26643	26643
26643	16824
26643	18165
15609	15609
19028	19028
4540	4540
18637	18637
10253	10253
10253	10312
2031	2031
2031	4094
6379	6379
6379	6454
25665	25665
27151	27151
25612	25612
50031	50031
50031	26779
16658	16658
16658	25593
16658	15231
16658	34154
30367	30367
5615	5615
7121	7121
7121	7180
7121	6644
34155	34155
26309	26309
11106	11106
19481	19481
19481	19482
19481	19480
34122	34122
5662	5662
5662	5175
5662	5663
17920	17920
17920	50701
17920	26960
17920	28065
51364	51364
19842	19842
17957	17957
17957	19974
27836	27836
27836	30591
16312	16312
25358	25358
16365	16365
50476	50476
50476	50576
50595	50595
50401	50401
11001	11001
11001	15893
19848	19848
17493	17493
30383	30383
34052	34052
5686	5686
11076	11076
11076	7248
11076	16213
27488	27488
6743	6743
27931	27931
27931	27932
26744	26744
51624	51624
15779	15779
15603	15603
19055	19055
19055	16165
19055	27270
19055	15225
19055	17468
34462	34462
25681	25681
25681	6559
25681	6721
25681	6558
25681	6719
4967	4967
4967	4839
4967	16341
50141	50141
4910	4910
4910	6110
27056	27056
16652	16652
4447	4447
4447	15243
4447	16833
4447	25391
6373	6373
36009	36009
34647	34647
15451	15451
26841	26841
19270	19270
19207	19207
19207	19209
34630	34630
16957	16957
4718	4718
16594	16594
50269	50269
25984	25984
25984	25983
10106	10106
16400	16400
10092	10092
18562	18562
18562	18565
28033	28033
28033	27412
5860	5860
5983	5983
5817	5817
5537	5537
5537	17489
5537	18010
15061	15061
34200	34200
19637	19637
19637	25776
19637	25768
30032	30032
34394	34394
34394	34395
34394	6354
7274	7274
5540	5540
5540	5571
27643	27643
50754	50754
50754	18021
50754	18942
50754	26822
50754	18020
50754	5752
4328	4328
6846	6846
27634	27634
16030	16030
30135	30135
30135	30569
15111	15111
15111	15534
17625	17625
17625	16339
17625	4927
15085	15085
28039	28039
15166	15166
30142	30142
5884	5884
26021	26021
6416	6416
6582	6582
27649	27649
27649	27299
27649	27124
27649	27123
16137	16137
16137	16297
4355	4355
6941	6941
18158	18158
6936	6936
30491	30491
30491	30492
30491	30543
19294	19294
17381	17381
30505	30505
5077	5077
5000	5000
5000	50156
5000	27950
5000	5552
19377	19377
30928	30928
30928	5801
30928	16768
30408	30408
51492	51492
51492	30345
51492	25675
51492	36060
51492	34081
15995	15995
15995	17211
15995	17593
16570	16570
18412	18412
18412	30614
18412	30613
50214	50214
25437	25437
10098	10098
6762	6762
6715	6715
18356	18356
50870	50870
27447	27447
27447	27655
27447	27448
27447	18413
27447	27656
27447	18414
27989	27989
27430	27430
27430	27429
15265	15265
11057	11057
7193	7193
11020	11020
11020	17205
11020	11019
11020	17821
19869	19869
15386	15386
30236	30236
19433	19433
17526	17526
17526	4737
17526	30421
17806	17806
17806	17799
34109	34109
34109	34108
17871	17871
16790	16790
18711	18711
4466	4466
4466	6043
31019	31019
50117	50117
50117	30100
6228	6228
6228	16295
6228	16284
5297	5297
5297	5341
51708	51708
51708	6785
51708	16607
51708	19798
51708	19671
51708	16463
51708	19870
51708	15276
51708	51696
51708	16606
51708	4349
51708	50211
51708	51707
51708	19641
51708	4171
34443	34443
17161	17161
15655	15655
15655	16408
15655	17716
30671	30671
30671	30668
36294	36294
15622	15622
5374	5374
19179	19179
51605	51605
51605	51090
51605	51604
51605	51603
16679	16679
27093	27093
27107	27107
4836	4836
4836	16837
6358	6358
6358	34013
6358	5798
6358	19849
6255	6255
18782	18782
10205	10205
10205	11315
10205	17680
10205	11386
10205	11368
10205	10233
10205	11166
10205	27370
10205	10191
10205	10175
10205	11487
10205	26785
10205	10201
10205	11414
10205	11395
10205	10154
10205	50405
10205	10220
10205	10188
10205	27369
10205	10166
10205	34217
10205	11343
10205	11239
10205	10182
10205	10218
10205	11477
10205	4708
10205	11234
10205	11339
10205	11344
10205	27364
10205	10185
10205	25351
10205	10227
10205	11392
10205	10153
10205	50236
10205	11480
10205	10206
10205	11159
10205	10196
10205	10178
10205	10172
10205	10243
10205	10234
10205	11161
10205	11312
10205	19331
10205	26807
10205	11381
10205	5692
10205	11165
10205	10247
10205	10230
10205	11385
10205	11316
10205	7194
10205	10208
10205	10305
10205	10202
10205	18688
10205	11484
10205	10176
10205	10198
10205	10192
10205	18462
10205	10223
10205	15333
10205	19486
10205	19415
10205	17130
10205	10229
10205	11305
10205	10157
10205	11378
10205	17609
10205	11396
10205	11479
10205	10181
10205	11340
10205	5459
10205	6408
10205	15532
10205	10168
10205	27367
10205	10186
10205	10216
10205	11474
10205	11403
10205	11302
10205	11391
10205	11205
10205	10224
10205	11171
10205	10171
10205	18586
10205	10308
10205	11483
10205	11382
10205	15059
10205	11168
10205	50842
10205	11162
10205	11481
10205	10207
10205	10173
10205	15014
10205	4710
10205	10197
10205	10179
10205	17466
10205	11380
10205	11313
10205	11476
10205	10184
10205	11332
10205	4709
10205	10226
10205	6276
10205	30658
10205	10158
10205	25934
10205	19329
10205	10152
10205	11393
10205	6445
10205	25587
10205	10155
10205	11394
10205	10221
10205	10183
10205	11342
10205	11335
10205	11238
10205	10189
10205	10167
10205	27368
10205	19288
10205	18677
10205	10219
10205	50985
10205	11387
10205	11369
10205	34330
10205	11167
10205	10232
10205	10174
10205	11326
10205	27371
10205	10190
10205	25376
10205	11415
10205	10307
10205	11486
10205	10200
10205	10170
10205	10309
10205	10204
10205	11482
10205	10303
10205	25735
10205	11488
10205	17550
10205	10148
10205	16814
10205	15948
10205	18806
10205	11383
10205	11163
10205	11169
10205	18570
10205	15533
10205	5065
10205	27366
10205	10169
10205	10187
10205	10310
10205	11475
10205	10217
10205	10151
10205	15796
10205	11170
10205	10225
10205	6275
10205	10228
10205	17036
10205	10222
10205	11379
10205	17772
10205	10156
10205	10210
10205	11478
10205	6409
10205	11336
10205	11341
10205	4707
10205	10180
10205	10231
10205	10246
10205	11164
10205	25149
10205	11317
10205	26808
10205	18898
10205	4621
10205	25143
10205	11384
10205	10203
10205	10209
10205	10304
10205	11416
10205	27372
10205	11325
10205	19201
10205	10177
10205	10199
34449	34449
26615	26615
26615	25696
26615	10016
26615	25698
26615	16367
26615	10017
26615	25697
26615	16393
26615	16394
5204	5204
5204	4878
30776	30776
5390	5390
5390	4802
25274	25274
25274	19342
4126	4126
4126	25177
6786	6786
6786	6090
6786	17432
6786	4844
25379	25379
50900	50900
51345	51345
51345	51344
51345	25872
51345	51343
19439	19439
19439	19444
19439	19436
19980	19980
19980	19981
19980	27996
19814	19814
15315	15315
15281	15281
11150	11150
17456	17456
17456	15002
17456	15289
17456	16485
17456	15300
17998	17998
6874	6874
6874	15398
6874	34635
6874	16363
6874	17073
6874	34636
25132	25132
25132	26753
25132	27158
25132	27612
25132	19927
25132	30043
50711	50711
50766	50766
4217	4217
18083	18083
51074	51074
19708	19708
19708	30517
5408	5408
34348	34348
7246	7246
30000	30000
30000	25061
30000	25062
19605	19605
5928	5928
30194	30194
19672	19672
19672	15551
19672	11095
19672	19562
19672	4790
19672	11094
28098	28098
18993	18993
25958	25958
27236	27236
18870	18870
18870	25217
27241	27241
27241	4338
27241	16016
27241	4336
27241	27298
27241	4337
25575	25575
25575	16127
6069	6069
6069	6737
6069	17955
6069	17958
16445	16445
16445	26554
6113	6113
26909	26909
15519	15519
26553	26553
51433	51433
51433	51429
51433	51428
51433	19667
30910	30910
30884	30884
26990	26990
34602	34602
5142	5142
5142	7136
5142	4332
5142	15198
5142	4887
5142	5125
5142	18367
5142	7135
5142	18369
5142	11460
5142	18370
5142	4883
5142	15892
5142	11515
5142	18366
5142	6622
5142	5124
5142	5123
5142	5130
5142	4876
5142	11052
5142	11462
5142	11468
5142	18365
5142	4811
5142	11459
5142	18368
5142	4751
5142	11461
5142	11051
26804	26804
17320	17320
19235	19235
34675	34675
15839	15839
25925	25925
25925	16403
4757	4757
25828	25828
25828	34294
50251	50251
18977	18977
18977	18228
16815	16815
16981	16981
16981	6513
16981	50337
51439	51439
26974	26974
17250	17250
15513	15513
15513	25592
34705	34705
15469	15469
15469	16613
15469	50516
15469	15618
51534	51534
15844	15844
5148	5148
4367	4367
4367	4773
4367	4076
16091	16091
6809	6809
50782	50782
6529	6529
6973	6973
6973	6974
30170	30170
15154	15154
5596	5596
17783	17783
34335	34335
15123	15123
5955	5955
51104	51104
51104	25967
28106	28106
28106	27949
19678	19678
28092	28092
28092	26970
28092	25630
28092	27637
28092	34036
28092	26971
28092	19365
28092	25830
28092	27638
11388	11388
11388	15732
11388	18095
11388	11389
11388	15348
26064	26064
15784	15784
34406	34406
36332	36332
17124	17124
15610	15610
17153	17153
36345	36345
17029	17029
4423	4423
4423	34523
4423	34149
4423	19312
16636	16636
4454	4454
25706	25706
4897	4897
11186	11186
17514	17514
30204	30204
30204	27420
11012	11012
11012	51332
11012	26551
11012	27599
11012	51333
11012	5700
11065	11065
5701	5701
19498	19498
51207	51207
51207	51204
51207	51205
51207	51208
51207	51206
18364	18364
16271	16271
6750	6750
27922	27922
27922	50481
27922	50479
27922	50480
18313	18313
50515	50515
50515	15514
50515	50522
50515	25224
50515	51059
50515	27208
27596	27596
17569	17569
17569	15001
19851	19851
5606	5606
15350	15350
7132	7132
7132	30970
7132	27189
7132	17651
7132	17612
34146	34146
5792	5792
5792	15237
5792	15244
5792	15236
5792	27195
34131	34131
15327	15327
19506	19506
16398	16398
4019	4019
4019	7370
4019	19236
4019	4922
4019	5505
4019	5858
4019	19247
25231	25231
25231	27563
18214	18214
51730	51730
51747	51747
36338	36338
34598	34598
34576	34576
15760	15760
15760	15899
17023	17023
17023	17024
11525	11525
11525	26026
18729	18729
18729	26004
18729	18600
27135	27135
6289	6289
50158	50158
16731	16731
6267	6267
18624	18624
18653	18653
6210	6210
6210	6527
6210	15142
6210	6396
16746	16746
27038	27038
6384	6384
19988	19988
19446	19446
34006	34006
19431	19431
7072	7072
7072	5131
7072	30307
7072	6754
7072	11191
7072	10061
7072	10088
7072	10066
7072	19466
7072	11206
7072	10029
7072	19643
7072	18516
7072	5696
7072	6060
7072	27338
7072	25077
7072	11198
7072	5762
7072	11202
7072	11574
7072	6193
7072	34688
7072	19418
7072	10259
7072	27204
7072	34190
7072	4516
7072	4124
7072	5697
7072	10242
7072	15209
7072	6927
7072	11207
7072	6091
7072	17373
7072	11189
7072	6933
7072	10109
7072	4123
7072	18834
7072	6452
7072	16515
7072	10064
7072	11204
7072	34689
7072	11199
7072	6092
7072	5937
7072	11575
7072	30937
7072	17942
7072	11210
7072	27198
7072	27645
7072	10100
7072	18833
17524	17524
17524	17960
17804	17804
17873	17873
51240	51240
51240	11548
51240	11544
51240	51239
19966	19966
4054	4054
4054	4055
4023	4023
4023	34430
4023	18126
4023	6804
4023	5397
4023	19353
4023	19769
4023	6806
4023	19043
4023	6680
4023	5656
4023	6805
4023	4324
16241	16241
16241	16239
6717	6717
27445	27445
25371	25371
50908	50908
27868	27868
25292	25292
27432	27432
27432	51486
7435	7435
7435	17663
7435	16698
17163	17163
17163	17162
30604	30604
30604	15426
19001	19001
5376	5376
19195	19195
19195	19518
51793	51793
26684	26684
5398	5398
5398	5668
51607	51607
11568	11568
11568	11567
17019	17019
17019	17018
16792	16792
16792	16816
10300	10300
6350	6350
18764	18764
18764	18813
4849	4849
4849	27951
4849	6313
4849	50074
4849	30679
4849	15601
4849	5689
4849	15256
50115	50115
4944	4944
4944	17076
4944	17077
4944	6075
4944	25243
4944	6563
4944	17074
25736	25736
25736	18195
25736	25742
27196	27196
51700	51700
17169	17169
17169	4110
17169	17936
30703	30703
30703	30019
30703	30704
30703	17200
19106	19106
15727	15727
15727	17878
15727	15726
15727	5235
15727	51713
15727	51253
15727	5719
15750	15750
5392	5392
27091	27091
4843	4843
4843	5004
4834	4834
18719	18719
18719	15552
18719	16259
18719	16162
18719	26624
18719	17930
18719	16159
18719	17931
18719	36165
18719	16771
18719	25176
18719	17932
18719	16158
10270	10270
16776	16776
31011	31011
18614	18614
4939	4939
16695	16695
19982	19982
34095	34095
34095	17475
34095	6002
7175	7175
15317	15317
15317	15456
15317	15346
34101	34101
17454	17454
17454	17455
7102	7102
7102	5561
19541	19541
25395	25395
18329	18329
18253	18253
18253	17656
25298	25298
25298	4048
25298	6521
25298	4934
25298	6522
6784	6784
6784	27647
6784	6788
6784	27648
27438	27438
4153	4153
4153	18749
4153	5363
4153	4033
4153	50603
4153	4034
27815	27815
27815	27827
27815	27816
27815	27777
6059	6059
16922	16922
27206	27206
16858	16858
16858	16694
16858	16859
10104	10104
16596	16596
16596	16744
10090	10090
16402	16402
16475	16475
5008	5008
5008	5009
17389	17389
51474	51474
15529	15529
36171	36171
36171	36170
17367	17367
17367	16719
19272	19272
15424	15424
15424	50180
15424	4778
15424	16669
15424	18252
15424	6970
15424	50183
15424	5511
15424	50179
15424	18251
15424	11010
15424	16668
15424	27577
15424	50181
15424	4700
15424	50178
15424	4770
15424	50182
26834	26834
36106	36106
36106	36107
36106	30260
36106	36105
36106	30259
17284	17284
17284	5078
25175	25175
16148	16148
16148	16149
6844	6844
6844	34560
6564	6564
6564	15072
6949	6949
16045	16045
16045	16032
16045	16031
51033	51033
28031	28031
7298	7298
5862	5862
5862	36084
19738	19738
15063	15063
7201	7201
7395	7395
11251	11251
34202	34202
34202	34216
15180	15180
30030	30030
19635	19635
25108	25108
16135	16135
6943	6943
6943	7184
6943	5094
30137	30137
19732	19732
11321	11321
7292	7292
51039	51039
51039	51041
5868	5868
17650	17650
17650	6826
17650	11034
17650	6478
17650	4281
30140	30140
26054	26054
5912	5912
5912	5221
5912	5907
10074	10074
16928	16928
16928	18994
16928	17066
16928	16946
16928	26854
27398	27398
27398	27399
16505	16505
18584	18584
18584	18581
50216	50216
25435	25435
27301	27301
27376	27376
18489	18489
18489	18487
50261	50261
50261	50241
18947	18947
25818	25818
25818	25817
36001	36001
30493	30493
17383	17383
19302	19302
30570	30570
34742	34742
5178	5178
34638	34638
34638	6546
30850	30850
51504	51504
15459	15459
15997	15997
18721	18721
18721	19952
18721	18647
18721	17909
18721	18777
18721	26763
25704	25704
50127	50127
50127	50113
4901	4901
25773	25773
16739	16739
16739	18463
11420	11420
11420	11419
26658	26658
19033	19033
7407	7407
7407	15497
34473	34473
11457	11457
19149	19149
19149	19148
19149	19023
15768	15768
15768	15767
16273	16273
4011	4011
4011	11428
18285	18285
50517	50517
50517	16008
27594	27594
6628	6628
25343	25343
18388	18388
18388	18389
19403	19403
19859	19859
34043	34043
34043	34425
11067	11067
19474	19474
19474	19138
19474	17742
19474	17741
19474	30303
19474	19136
19474	19137
19474	5991
34139	34139
34139	19752
5679	5679
5679	5772
15358	15358
15358	15330
15358	34018
26312	26312
26312	5329
6758	6758
16279	16279
50410	50410
4161	4161
21098	21098
4082	4082
4082	15452
27850	27850
16374	16374
16374	16375
19824	19824
19824	26331
17488	17488
30376	30376
30376	25031
30376	30190
30376	25775
30376	25568
30376	25848
30376	30785
30376	34554
30376	30160
30376	30377
30376	30009
30376	31063
30376	30317
30376	30164
30376	25151
30376	19300
30376	25917
30376	30695
30376	30318
30376	30011
30376	30521
30376	25421
30376	19998
30376	30872
30376	30181
30376	30522
30376	16468
30376	30961
7130	7130
11160	11160
17585	17585
11117	11117
30295	30295
19490	19490
15325	15325
15325	18349
30301	30301
30301	26907
30301	25976
30301	30504
4992	4992
25674	25674
4871	4871
6265	6265
6265	17411
16733	16733
16733	16732
16733	16734
6212	6212
26625	26625
26625	10313
34479	34479
26652	26652
26652	15669
26652	5778
26652	10249
26652	10311
26652	10278
26652	10039
26652	11089
26652	10251
26652	10314
26652	26651
26652	10114
26652	51419
26652	10255
26652	10317
26728	26728
26728	26826
26728	27788
26728	26831
26728	26828
26728	27750
26728	50090
26728	27790
26728	26827
26728	27789
26728	26816
26728	26823
26728	27751
26728	26829
26728	50154
26728	51494
26728	26830
34574	34574
5234	5234
15762	15762
17021	17021
19134	19134
19134	26932
15681	15681
11527	11527
11319	11319
11319	10257
30178	30178
17668	17668
17668	6481
17668	5813
17668	11011
17668	7406
17668	6482
17668	5768
17668	7069
17668	5604
17668	15461
17668	6480
17668	7068
17668	6811
17668	5769
17668	6483
28003	28003
28003	4073
28003	4074
28003	19718
28003	19273
28003	28002
28003	30231
28003	4566
28003	7390
28003	15301
28003	27673
28003	18991
28003	4154
28003	19703
28003	18992
28003	4149
28003	19717
28003	5337
5570	5570
19607	19607
17686	17686
34247	34247
34247	34248
5493	5493
30075	30075
25130	25130
50713	50713
4318	4318
50687	50687
6995	6995
6995	6946
4215	4215
27709	27709
27709	27543
6556	6556
18115	18115
18115	36162
34699	34699
34699	34720
34699	34716
34699	34802
34699	34773
30912	30912
30912	30911
30886	30886
26992	26992
26992	26993
34600	34600
19237	19237
19237	25605
19237	34113
19237	17923
19237	30561
19237	18345
19237	30720
19237	30475
19237	25609
19237	30784
19237	16666
19237	30854
17355	17355
36143	36143
25494	25494
25494	15049
25494	17815
25494	27934
16910	16910
6188	6188
6188	5351
6188	17553
16967	16967
16967	15972
16967	10267
27339	27339
18908	18908
